EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
27,28,8,0802,1,2024,20,12,1,0102,4,4,320,320,3,4,97,72,2024
37,26,1,0101,1,2024,27,10,1,0115,4,9,320,340,2,4,97,52,2024
26,24,17,1709,4,2023,19,4,17,1709,4,4,320,320,2,2,97,921,2023
22,20,4,0401,5,2023,30,4,4,0407,1,1,320,320,2,9,97,921,2023
37,31,1,0101,12,2023,4,11,1,0101,1,4,320,320,5,4,97,21,2023
23,18,13,1308,8,2023,15,6,13,1308,1,1,320,320,2,9,97,93,2023
25,34,1,0110,12,2023,17,11,1,0110,1,1,320,320,3,2,97,51,2023
27,39,11,1106,4,2023,13,3,11,1106,9,4,320,320,2,3,97,921,2023
42,42,6,0601,10,2023,27,9,6,0601,4,4,320,320,2,2,97,81,2023
43,39,11,1101,12,2023,5,8,11,1101,4,1,320,320,2,1,97,921,2023
26,28,1,0101,4,2023,11,3,1,0113,4,4,320,320,4,4,97,97,2023
41,39,16,1612,9,2023,6,9,16,1611,1,4,320,320,4,4,23,23,2023
29,33,10,1001,1,2024,15,12,10,1001,4,4,320,320,3,4,97,71,2024
42,37,7,0701,3,2023,27,2,17,1708,1,4,320,320,3,4,23,52,2023
23,21,9,0908,1,2024,14,12,9,0907,1,1,320,320,2,9,97,93,2024
25,27,10,1006,2,2024,18,11,10,1006,4,9,320,320,2,9,99,921,2024
40,37,1,0108,11,2023,16,9,1,0115,4,4,320,320,1,2,53,541,2023
26,22,12,1202,7,2023,8,7,12,1201,4,9,320,320,4,4,97,97,2023
41,29,5,1702,4,2023,27,4,5,1702,4,4,320,320,4,2,52,52,2023
39,28,20,2007,1,2024,19,12,20,2007,9,4,340,320,1,2,97,921,2024
41,42,1,0101,6,2023,8,6,1,0101,4,4,320,320,5,4,41,72,2023
18,19,9,0916,7,2023,9,6,9,0916,9,1,320,320,9,9,97,99,2023
43,38,11,1107,5,2023,13,5,11,1107,4,4,320,320,2,2,97,921,2023
32,32,10,1013,4,2023,31,3,10,1013,1,1,320,320,2,2,97,97,2023
24,24,8,0803,5,2023,23,5,8,0803,9,9,320,320,2,2,75,52,2023
31,27,16,1613,5,2023,26,4,16,1613,1,1,320,320,2,3,97,97,2023
31,28,1,0101,12,2023,18,11,10,1020,4,4,320,320,3,4,97,921,2023
23,26,13,1322,11,2023,19,10,13,1322,1,1,320,320,4,3,97,97,2023
23,32,12,1207,7,2023,24,6,12,1207,4,4,320,320,2,4,23,921,2023
19,19,13,1323,8,2023,17,7,13,1323,9,1,840,320,9,9,97,921,2023
25,22,21,2101,11,2023,23,11,21,2101,4,4,320,320,4,4,97,97,2023
39,30,19,1904,9,2023,26,9,19,1904,4,4,320,320,2,4,23,75,2023
24,20,1,0115,2,2023,4,2,1,0115,4,4,320,320,4,9,51,97,2023
28,24,13,1316,12,2023,15,11,13,1316,1,1,320,320,2,2,97,921,2023
28,59,11,1106,6,2023,7,6,11,1106,4,4,320,320,3,2,53,921,2023
29,37,5,0513,8,2023,29,7,5,0513,4,4,320,320,2,4,23,921,2023
23,22,12,1222,8,2023,5,8,12,1222,4,4,320,320,5,4,97,97,2023
24,19,1,0101,6,2023,1,4,1,0103,4,4,320,320,4,9,97,97,2023
19,23,1,0113,8,2023,3,6,1,0113,4,4,320,320,9,2,99,921,2023
27,28,9,0911,11,2023,24,11,9,0911,1,1,320,320,3,4,75,71,2023
48,30,1,0101,1,2024,11,12,1,0101,9,4,504,320,5,3,97,52,2024
20,19,12,1212,9,2023,2,9,12,1212,4,4,320,320,9,9,97,921,2023
30,20,3,0314,6,2023,20,5,3,0314,5,9,320,320,4,9,97,97,2023
50,37,16,1611,12,2023,25,11,16,1611,1,1,320,320,4,3,97,23,2023
27,30,14,1419,1,2023,30,1,14,1419,4,4,320,320,3,3,97,921,2023
32,31,3,0301,12,2023,25,11,3,0301,4,4,320,320,5,5,21,97,2023
32,29,7,0713,6,2023,9,6,7,0713,1,1,320,320,3,4,97,921,2023
29,28,6,0614,12,2023,9,12,6,0601,9,4,222,320,9,5,97,97,2023
26,25,9,0920,8,2023,16,8,9,0920,4,4,320,320,1,2,97,921,2023
40,32,4,0407,4,2023,27,3,3,0301,1,1,320,320,5,4,97,97,2023
22,20,15,1504,5,2024,6,10,15,1504,1,1,320,320,3,9,97,921,2024
30,21,7,0717,5,2023,14,4,7,0702,1,1,320,320,2,9,97,97,2023
25,21,15,1501,9,2023,26,8,15,1507,9,9,320,320,3,9,34,97,2023
23,20,13,1301,3,2024,25,8,13,1301,4,4,320,320,3,9,97,97,2024
33,21,16,1612,4,2023,13,4,16,1612,1,1,320,320,3,9,97,97,2023
29,28,13,1330,1,2024,24,12,13,1330,4,4,320,320,2,2,52,921,2024
45,45,1,0101,1,2024,15,12,1,0101,4,4,320,320,5,4,97,12,2024
32,22,16,1603,4,2023,26,4,18,1803,1,1,320,320,3,1,97,91,2023
47,46,17,1710,1,2024,15,12,17,1710,4,1,320,320,1,2,97,921,2024
30,24,17,1710,3,2023,28,2,17,1710,1,1,320,320,2,2,97,921,2023
50,49,11,1101,2,2023,14,2,11,1101,4,4,320,320,2,2,97,921,2023
51,38,16,1601,7,2023,9,7,16,1601,1,1,320,320,2,1,97,921,2023
27,20,18,1802,11,2023,13,11,18,1802,1,1,320,320,2,9,97,921,2023
23,21,1,0110,5,2023,14,4,1,0110,1,1,320,320,3,9,97,81,2023
23,19,14,1403,2,2023,26,1,14,1403,9,1,320,320,2,9,97,52,2023
26,23,2,0201,6,2023,9,6,2,0201,4,4,320,320,4,4,97,97,2023
32,30,4,0411,3,2023,28,2,4,0411,1,9,320,320,2,3,97,97,2023
38,20,17,1704,12,2023,7,12,17,1704,4,4,320,320,2,9,97,921,2023
20,21,16,1607,4,2023,23,3,16,1607,1,1,320,320,9,9,97,921,2023
18,20,8,0801,1,2024,30,12,8,0801,1,1,320,320,9,9,97,71,2024
30,19,14,1410,5,2023,28,4,14,1410,4,1,320,320,2,9,23,75,2023
72,60,12,1222,6,2023,7,6,9,0920,4,4,320,320,2,1,97,921,2023
32,30,16,1610,9,2023,25,8,16,1610,1,1,320,320,2,2,97,921,2023
30,28,14,1401,7,2023,20,1,14,1401,1,1,320,320,3,3,97,97,2023
22,20,18,1804,12,2023,9,12,18,1804,4,9,320,320,3,9,97,51,2023
34,30,13,1302,8,2023,30,3,13,1302,4,4,320,320,1,1,97,921,2023
23,22,4,0401,12,2023,24,11,4,0414,1,1,320,320,4,4,97,97,2023
41,23,1,0110,12,2023,10,11,1,0110,4,9,320,320,4,4,97,52,2023
27,25,13,1323,2,2023,5,2,13,1323,1,5,320,320,2,4,97,93,2023
23,18,13,1303,5,2023,7,5,13,1303,4,1,320,320,2,9,52,97,2023
25,21,16,1603,8,2023,12,8,16,1603,1,9,320,320,4,9,97,34,2023
25,23,5,1702,2,2023,20,2,5,1702,5,4,320,320,1,2,97,97,2023
28,25,3,0314,9,2023,2,9,5,0501,5,4,320,320,4,2,97,921,2023
29,30,3,0304,3,2023,18,2,3,0304,1,1,320,320,3,2,97,97,2023
38,30,16,1601,1,2024,30,11,16,1601,1,1,320,320,2,2,97,921,2024
27,23,14,1416,10,2023,19,10,14,1416,9,9,320,320,2,2,97,921,2023
26,23,1,0101,4,2024,15,10,1,0108,9,9,320,222,4,4,97,97,2024
42,27,1,0105,3,2023,15,3,1,0105,4,4,320,320,2,3,97,52,2023
67,55,13,1316,7,2023,24,7,13,1316,1,1,320,320,2,1,97,921,2023
27,32,16,1601,1,2024,23,12,16,1601,4,4,320,320,5,4,23,35,2024
27,22,10,1021,9,2023,30,8,10,1021,1,1,320,320,2,2,97,921,2023
42,38,12,1213,5,2023,15,5,12,1213,4,4,320,320,2,1,97,921,2023
24,30,5,0502,1,2024,12,11,5,0502,4,4,320,320,4,4,33,72,2024
32,37,1,0101,7,2023,9,7,1,0116,4,4,320,320,3,3,52,71,2023
28,18,16,1616,1,2024,12,12,16,1616,9,1,320,320,9,9,97,99,2024
32,23,14,1406,2,2023,16,1,14,1406,1,1,320,320,2,2,97,921,2023
21,20,5,0510,5,2023,28,4,5,0510,9,4,320,320,9,9,97,99,2023
34,32,20,2006,12,2023,14,11,20,2006,4,4,320,320,1,2,97,921,2023
60,37,8,0801,5,2023,26,4,8,0801,1,1,320,320,3,2,97,32,2023
32,28,1,0101,1,2023,15,1,1,0101,4,4,320,320,4,3,97,97,2023
28,32,13,1307,12,2023,11,12,13,1307,1,9,320,320,2,2,97,921,2023
29,21,6,0601,10,2023,22,7,6,0602,1,9,320,222,4,9,97,34,2023
20,21,14,1403,12,2023,2,12,14,1403,4,4,320,320,9,9,97,97,2023
21,24,10,1001,6,2023,10,6,10,1001,9,9,320,320,9,4,97,97,2023
37,34,9,0920,2,2023,26,1,12,1220,4,4,320,320,2,3,97,75,2023
29,24,4,0407,12,2023,16,12,4,0407,1,9,320,320,4,4,23,43,2023
66,48,12,1213,8,2023,16,8,12,1213,4,4,320,320,2,1,97,97,2023
24,27,1,0101,1,2024,18,11,1,0108,5,4,320,320,4,4,97,97,2024
49,60,3,0303,8,2023,26,7,3,0301,4,4,320,320,3,3,52,74,2023
25,21,12,1201,3,2023,5,3,12,1201,4,9,320,320,3,9,97,72,2023
32,34,11,1101,5,2023,4,5,11,1101,4,4,320,320,3,4,83,83,2023
25,33,1,0101,2,2023,28,1,1,0108,9,4,320,320,4,4,33,97,2023
80,34,1,0113,10,2023,10,9,1,0113,9,4,320,320,9,4,97,99,2023
24,18,14,1409,1,2023,23,1,14,1409,1,1,320,320,2,9,52,52,2023
23,21,2,0202,7,2023,26,7,2,0202,4,4,320,320,2,9,97,921,2023
34,30,16,1613,9,2023,21,9,16,1613,1,1,320,320,2,2,97,921,2023
30,26,1,0101,5,2023,18,2,19,1901,4,5,320,320,2,2,97,71,2023
24,26,12,1214,11,2023,25,11,12,1214,4,4,320,320,4,4,32,31,2023
25,22,1,0103,12,2023,12,8,1,0115,4,4,320,320,3,4,97,97,2023
29,43,6,0608,12,2023,3,12,6,0608,4,4,320,320,4,4,97,72,2023
50,43,12,1217,12,2023,8,12,12,1217,4,4,320,320,2,2,97,921,2023
18,20,1,0102,10,2023,13,10,1,0102,4,4,320,320,9,9,97,35,2023
29,25,1,0101,12,2023,17,12,1,0101,4,9,320,320,4,4,42,97,2023
22,20,16,1601,6,2023,18,6,16,1601,9,9,320,320,3,9,97,97,2023
19,24,8,0805,5,2023,19,4,8,0805,1,1,320,320,9,3,97,52,2023
44,41,6,0602,8,2023,11,8,6,0602,4,4,320,320,1,1,97,52,2023
27,24,1,0105,7,2023,28,6,1,0105,9,9,320,320,3,2,97,71,2023
26,36,1,0103,12,2023,16,12,1,0103,9,4,320,320,2,4,23,97,2023
28,20,5,0511,7,2023,16,6,5,0511,4,9,320,320,4,9,99,97,2023
24,22,15,1503,7,2023,1,7,15,1503,1,4,320,320,4,3,97,97,2023
36,30,5,0511,7,2023,15,7,1,0115,4,4,320,320,4,2,97,97,2023
24,22,1,0114,6,2023,11,6,5,0511,4,4,320,320,2,2,97,921,2023
31,32,12,1201,6,2023,21,5,12,1202,4,4,320,320,3,4,97,97,2023
28,28,17,1702,11,2023,18,11,17,1702,4,4,320,320,4,4,23,97,2023
24,20,3,0312,6,2023,12,5,3,0312,9,4,320,320,4,9,97,99,2023
20,24,5,0501,11,2023,17,11,5,0501,4,9,320,320,9,4,97,97,2023
30,31,1,0101,11,2023,8,7,1,0101,4,4,320,320,4,4,97,97,2023
26,22,18,1802,11,2023,9,11,18,1802,1,1,320,320,4,2,97,23,2023
33,37,16,1601,9,2023,26,8,16,1601,1,1,320,320,3,4,97,97,2023
32,30,1,0101,11,2023,27,10,1,0101,4,4,320,320,3,3,97,97,2023
21,20,14,1409,1,2023,5,1,14,1409,1,1,320,320,9,9,52,52,2023
23,20,11,1101,3,2023,19,3,11,1101,4,4,320,320,4,9,97,34,2023
24,22,17,1709,7,2023,27,7,17,1709,4,4,320,320,3,4,97,97,2023
65,43,1,0101,2,2023,7,2,1,0101,4,9,320,340,3,1,97,97,2023
25,20,13,1327,8,2023,13,8,13,1327,9,1,320,320,9,9,97,99,2023
23,21,22,2216,10,2023,19,10,22,2216,4,4,320,320,4,9,97,97,2023
39,38,14,1413,3,2023,1,3,14,1413,1,1,320,320,1,1,97,921,2023
25,18,8,0805,1,2023,3,1,8,0805,1,9,320,320,1,9,99,52,2023
18,19,4,0402,9,2023,28,8,4,0402,4,4,320,320,9,9,97,71,2023
37,38,5,1702,3,2023,21,3,5,1702,1,4,320,320,3,2,97,75,2023
20,18,16,1604,8,2023,19,8,16,1604,1,1,320,320,9,9,97,71,2023
32,26,11,1101,12,2023,10,11,11,1102,9,1,484,320,4,4,97,97,2023
25,26,17,1701,10,2023,25,10,17,1701,5,5,320,320,4,3,97,97,2023
22,24,13,1301,6,2023,3,6,13,1301,4,4,320,320,4,3,97,43,2023
22,31,11,1109,3,2023,18,2,11,1109,4,4,320,320,4,3,97,97,2023
45,27,4,0403,11,2023,27,10,4,0403,1,1,320,320,2,2,97,921,2023
54,51,18,1805,7,2023,15,6,18,1805,4,4,320,320,1,1,97,921,2023
27,22,1,0101,6,2023,27,1,1,0107,4,9,320,320,4,4,41,43,2023
54,39,12,1215,3,2023,25,2,12,1215,4,4,320,320,2,1,97,921,2023
26,30,21,2101,5,2023,27,4,21,2101,9,4,320,320,3,2,97,921,2023
18,19,1,0101,10,2023,22,9,1,0102,4,4,320,320,9,9,97,97,2023
25,28,1,0115,3,2023,14,2,1,0115,9,4,320,320,2,4,97,97,2023
19,18,1,0111,10,2023,6,10,1,0111,9,1,320,320,9,9,97,921,2023
23,23,5,0512,12,2023,2,12,5,0505,4,9,320,320,4,4,97,34,2023
22,19,16,1601,1,2024,11,11,16,1609,1,1,320,320,2,9,97,921,2024
48,46,21,2101,11,2023,9,11,21,2101,4,1,320,320,2,1,97,52,2023
24,22,5,0504,2,2023,12,2,5,0504,4,9,320,320,3,4,97,52,2023
23,18,16,1612,4,2023,24,3,16,1612,1,1,320,320,2,9,97,97,2023
37,34,1,0101,1,2024,11,11,7,0711,9,4,568,320,9,5,34,97,2024
55,59,1,0101,7,2023,14,7,1,0101,4,4,320,320,1,2,97,97,2023
22,23,9,0901,1,2024,2,12,9,0913,5,4,320,320,4,4,97,72,2024
23,21,4,0411,1,2023,6,1,4,0411,5,4,320,320,3,9,97,97,2023
22,24,11,1106,7,2023,29,6,11,1106,4,4,320,320,2,2,97,921,2023
19,22,4,0406,3,2023,3,3,4,0406,1,9,320,320,9,3,97,97,2023
27,25,13,1301,1,2024,17,12,13,1301,4,4,320,320,4,4,97,97,2024
29,25,4,0403,2,2023,8,2,4,0403,9,9,320,320,4,4,23,97,2023
29,25,17,1705,9,2023,25,7,17,1705,4,4,320,320,2,2,97,921,2023
21,18,1,0101,1,2024,9,12,1,0108,4,4,320,320,9,9,97,43,2024
26,23,16,1610,1,2024,18,12,16,1610,1,1,320,320,2,3,75,921,2024
23,21,14,1406,2,2023,6,2,14,1406,1,1,320,320,2,9,97,52,2023
46,39,19,1902,3,2023,23,3,19,1902,4,4,320,320,4,4,33,31,2023
33,29,8,0803,12,2023,9,12,8,0803,1,1,320,320,2,4,41,921,2023
22,21,4,0416,12,2023,5,12,4,0416,4,9,320,320,4,9,97,97,2023
36,37,22,2201,11,2023,21,11,22,2201,3,4,320,320,1,2,97,921,2023
28,27,5,1312,11,2023,19,11,5,1312,4,4,320,320,2,2,97,51,2023
28,28,9,0901,1,2024,14,12,9,0923,4,4,320,320,4,4,97,97,2024
68,57,13,1326,4,2023,19,4,13,1326,1,1,320,320,1,1,97,921,2023
24,29,9,0901,6,2024,10,9,9,0901,1,4,320,320,3,3,97,51,2024
23,24,1,0107,3,2023,18,2,1,0107,9,4,320,320,2,4,97,51,2023
30,28,1,0101,11,2023,11,11,1,0101,4,4,320,320,4,4,97,97,2023
26,39,12,1218,1,2024,16,12,12,1217,4,4,320,320,3,2,97,72,2024
31,35,1,0101,4,2023,22,4,6,0609,4,4,320,320,5,5,22,21,2023
37,28,13,1301,7,2023,31,3,13,1301,4,1,320,320,4,3,97,97,2023
28,28,1,0101,1,2024,15,10,1,0101,4,4,320,320,4,4,97,97,2024
29,25,3,0312,3,2023,25,2,3,0312,4,4,320,320,2,3,97,61,2023
31,27,1,0101,2,2024,4,11,1,0101,4,4,320,320,4,4,97,97,2024
32,40,1,0110,8,2023,26,7,1,0110,4,4,320,320,4,5,97,97,2023
45,46,3,0302,3,2023,26,2,3,0309,4,4,320,320,4,2,97,97,2023
30,23,12,1215,7,2023,7,7,12,1215,4,4,320,320,2,2,97,71,2023
30,23,17,1710,1,2023,3,1,17,1710,4,4,320,320,1,2,97,921,2023
20,24,4,0409,11,2023,1,11,4,0409,1,9,320,320,9,3,97,921,2023
33,33,1,0101,1,2024,2,12,5,1702,4,4,320,320,4,4,97,97,2024
19,19,2,0201,11,2023,13,10,2,0201,4,4,320,320,9,9,97,81,2023
21,23,22,2213,2,2023,7,2,22,2213,4,4,320,320,9,2,97,97,2023
31,26,1,0101,6,2023,2,6,1,0101,4,4,320,320,4,4,97,42,2023
24,29,13,1315,3,2023,9,3,13,1315,4,4,320,320,2,2,97,921,2023
26,25,12,1202,9,2023,17,9,12,1202,5,9,320,320,3,4,97,97,2023
23,22,20,2007,10,2023,22,10,20,2007,4,4,320,320,3,2,97,921,2023
27,28,22,2201,1,2023,13,1,22,2201,4,4,320,320,2,2,52,97,2023
23,18,13,1301,6,2023,3,6,13,1301,1,9,320,720,3,9,52,52,2023
25,26,17,1709,4,2023,21,4,17,1709,1,1,320,320,3,2,97,921,2023
29,26,20,2005,8,2023,29,7,20,2001,4,4,320,320,4,3,97,97,2023
65,48,16,1603,6,2023,9,6,16,1603,1,1,320,320,1,1,97,921,2023
22,24,16,1601,12,2023,9,12,16,1601,9,1,320,320,4,4,97,97,2023
68,61,1,0101,1,2024,31,10,1,0101,9,4,372,320,9,4,97,26,2024
34,31,13,1302,1,2024,30,12,13,1302,4,4,320,320,2,2,97,921,2024
58,27,1,0101,11,2023,22,7,1,0108,4,4,320,320,4,3,97,52,2023
27,21,13,1327,8,2023,21,7,13,1327,1,4,320,320,3,9,97,921,2023
20,19,9,0906,8,2023,25,7,9,0906,1,1,320,320,9,9,97,97,2023
27,23,1,1202,8,2023,22,7,1,1202,1,1,320,320,4,3,97,97,2023
32,32,1,0101,4,2023,1,4,1,0101,4,4,320,320,4,4,97,97,2023
23,21,11,1101,5,2023,14,2,11,1101,4,4,320,320,4,9,97,83,2023
59,56,9,0923,6,2023,14,6,9,0901,1,1,320,320,2,2,97,921,2023
65,64,10,1229,12,2023,12,12,10,1001,9,9,320,320,2,1,97,921,2023
24,24,6,0614,2,2023,4,2,6,0604,4,4,320,320,4,4,43,72,2023
27,19,17,1701,11,2023,12,11,17,1703,4,4,320,320,5,9,97,97,2023
39,29,9,0914,5,2023,29,4,9,0914,1,1,320,320,2,3,75,51,2023
21,21,10,1009,5,2023,29,3,10,1009,1,1,320,320,9,9,97,921,2023
26,24,16,1615,6,2023,22,5,16,1615,1,9,320,320,1,2,97,921,2023
33,31,16,1608,1,2024,13,12,16,1608,1,1,320,320,4,3,97,921,2024
28,31,4,0415,11,2023,14,11,4,0415,1,1,320,320,2,3,97,921,2023
67,60,10,1020,8,2023,11,7,10,1020,4,4,320,320,2,1,97,921,2023
27,24,16,1609,6,2023,9,6,16,1609,1,1,320,320,4,3,52,35,2023
23,23,17,1703,7,2023,14,7,17,1703,4,4,320,320,4,4,97,97,2023
38,20,6,0608,3,2023,7,3,6,0608,4,4,320,320,1,9,97,52,2023
60,36,20,2002,8,2023,4,8,20,2001,4,4,320,320,4,2,97,97,2023
35,27,1,0101,1,2023,19,1,1,0101,4,4,320,320,4,4,441,97,2023
21,19,10,1013,4,2023,25,3,10,1013,9,1,320,320,9,9,97,921,2023
26,24,13,1330,5,2023,8,5,13,1330,1,1,320,320,5,4,97,97,2023
25,24,14,1415,11,2023,14,11,14,1415,1,1,320,320,3,3,97,97,2023
42,34,9,0922,4,2023,3,3,9,0922,4,4,320,320,2,3,97,921,2023
29,28,10,1001,5,2023,20,5,10,1001,1,4,320,320,2,2,97,921,2023
35,27,11,1105,12,2023,28,11,11,1101,4,4,320,320,5,4,97,441,2023
22,25,1,0101,3,2023,7,2,1,0101,4,9,320,320,4,3,97,52,2023
33,26,6,0608,2,2023,17,2,6,0608,4,4,320,320,4,4,97,23,2023
32,23,9,0922,12,2023,2,12,9,0920,4,4,320,320,5,4,97,26,2023
24,22,13,1302,10,2023,3,10,13,1302,4,4,320,320,3,3,97,97,2023
22,20,17,1701,1,2023,5,1,17,1703,4,9,320,320,3,9,99,97,2023
24,29,13,1306,3,2023,13,3,13,1306,4,1,320,320,3,4,97,97,2023
27,28,17,1702,11,2023,21,11,17,1702,1,1,320,320,2,2,97,921,2023
28,26,2,0203,6,2023,20,6,2,0203,4,4,320,320,4,4,97,35,2023
29,33,19,1901,4,2023,13,4,19,1901,4,4,320,320,2,2,97,96,2023
45,42,16,1609,12,2023,6,12,16,1609,1,1,320,320,2,2,97,921,2023
27,28,1,0112,10,2023,22,10,1,0111,4,4,320,320,4,4,97,97,2023
32,26,7,0718,7,2023,5,7,7,0718,1,1,320,320,4,4,97,97,2023
24,21,1,0107,2,2023,11,2,1,0108,4,5,320,320,4,9,97,43,2023
25,21,16,1609,3,2023,1,2,16,1609,1,1,320,320,2,9,97,921,2023
18,20,4,0405,10,2023,14,10,4,0405,1,1,320,320,9,9,73,921,2023
22,22,4,0402,12,2023,18,11,4,0402,1,1,320,320,4,1,97,921,2023
43,39,1,0101,1,2024,15,12,1,0113,4,4,320,320,9,5,41,24,2024
18,20,17,1714,6,2023,10,6,17,1714,4,4,320,320,9,9,97,34,2023
25,18,6,0601,10,2023,6,10,6,0601,4,4,320,320,2,9,41,921,2023
27,22,22,2201,3,2023,24,2,22,2201,4,4,320,320,3,1,97,921,2023
20,19,16,1610,7,2023,22,7,16,1610,1,1,320,320,9,9,97,921,2023
27,23,17,1713,9,2023,20,9,17,1713,4,4,320,320,2,2,97,921,2023
31,32,16,1608,11,2023,26,10,16,1608,1,1,320,320,3,3,97,97,2023
24,21,13,1327,11,2023,7,11,13,1327,1,1,320,320,2,9,97,921,2023
38,35,1,0115,3,2023,18,2,1,0103,4,4,320,320,4,3,97,72,2023
31,27,12,1230,5,2023,24,3,12,1230,4,4,320,320,1,2,97,921,2023
44,36,19,1905,3,2023,23,3,19,1905,4,4,320,320,2,1,97,72,2023
31,36,1,0116,4,2023,1,4,1,0116,4,4,320,320,4,4,97,31,2023
68,53,16,1607,12,2023,23,11,16,1607,1,4,320,320,2,1,97,921,2023
33,30,9,0902,3,2023,12,3,9,0902,4,4,320,320,4,4,41,97,2023
26,23,12,1201,11,2023,23,11,12,1201,4,4,320,320,4,4,97,97,2023
56,51,13,1315,4,2023,23,3,13,1315,1,1,320,320,2,2,97,921,2023
45,42,7,0701,3,2023,10,2,7,0701,4,4,320,320,5,4,43,97,2023
30,22,9,0919,8,2023,1,8,9,0919,4,4,320,320,3,3,921,97,2023
22,18,6,0602,2,2023,2,2,6,0602,4,4,320,320,4,9,97,97,2023
31,24,11,1101,8,2023,24,1,11,1107,9,1,484,320,3,3,97,97,2023
27,23,22,2212,2,2023,2,2,22,2212,4,4,320,320,4,4,97,97,2023
23,20,16,1609,4,2023,5,4,16,1609,1,1,320,320,4,9,97,97,2023
72,51,4,0401,10,2023,19,10,1,0101,4,4,320,320,5,5,52,97,2023
21,24,14,1415,8,2023,31,8,14,1415,1,1,320,320,9,1,97,921,2023
22,20,10,1009,4,2023,28,3,10,1009,1,1,320,320,4,9,97,26,2023
21,20,12,1216,6,2023,24,3,12,1216,4,4,320,320,9,9,97,921,2023
20,19,12,1219,11,2023,28,10,12,1219,4,4,320,320,9,9,97,72,2023
25,20,16,1617,4,2023,31,3,16,1617,1,1,320,320,2,9,97,921,2023
35,20,9,0912,1,2024,15,12,9,0912,1,1,320,320,2,9,73,71,2024
28,27,9,0919,4,2023,21,4,9,0919,4,4,320,320,4,3,97,83,2023
21,28,18,1802,1,2023,9,1,18,1802,9,1,320,320,9,2,97,99,2023
29,18,20,2001,8,2023,3,8,20,2001,4,4,320,320,1,9,97,51,2023
33,28,14,1419,3,2023,23,3,14,1419,1,1,320,320,2,2,97,921,2023
25,22,14,1413,1,2023,25,1,14,1413,1,1,320,320,3,2,97,921,2023
23,21,14,1406,9,2023,16,8,14,1406,1,1,320,320,2,9,97,921,2023
34,44,19,1904,7,2023,1,7,19,1904,4,4,320,320,4,2,97,31,2023
20,18,1,0110,5,2023,6,5,1,0110,1,1,320,320,9,9,97,71,2023
45,20,1,0101,11,2023,11,5,1,0101,4,4,320,320,4,9,97,83,2023
28,26,21,2101,1,2024,28,12,21,2103,1,5,320,320,4,3,97,23,2024
78,52,17,1714,8,2023,29,7,17,1714,4,4,320,320,2,2,97,921,2023
23,23,13,1302,11,2023,24,5,13,1302,4,4,320,320,2,2,97,921,2023
28,25,3,0308,4,2023,25,4,3,0308,4,4,320,320,4,4,51,81,2023
34,21,5,0501,5,2023,22,5,5,0501,4,4,320,320,4,9,97,74,2023
32,26,14,1405,10,2023,13,10,14,1405,1,1,320,320,3,2,97,921,2023
30,29,16,1610,3,2023,25,2,16,1610,1,1,320,320,5,4,34,22,2023
23,23,14,1405,5,2023,30,5,14,1405,1,1,320,320,4,2,97,97,2023
24,22,4,0415,10,2023,13,9,4,0401,4,5,320,320,2,2,97,97,2023
33,29,16,1608,1,2024,13,12,16,1608,1,1,320,320,3,3,97,921,2024
23,21,16,1609,3,2023,1,2,16,1609,1,1,320,320,2,9,97,97,2023
32,29,2,0208,11,2023,17,11,2,0208,4,4,320,320,2,3,97,921,2023
43,22,9,0902,3,2024,23,12,9,0920,4,4,320,320,4,3,97,71,2024
31,29,12,1203,4,2023,1,4,12,1203,4,4,320,320,2,2,97,921,2023
27,30,12,1212,8,2023,5,8,12,1212,4,4,320,320,4,5,23,97,2023
20,18,17,1710,3,2023,9,3,17,1710,1,1,320,320,9,9,97,97,2023
36,27,1,0115,1,2024,2,12,1,0115,4,4,320,320,3,3,97,71,2024
31,22,10,1010,11,2023,12,10,10,1010,1,4,320,320,2,2,52,921,2023
25,21,20,2011,5,2023,24,3,20,2011,4,4,320,320,4,9,97,33,2023
26,21,14,1409,3,2023,18,2,14,1409,4,1,320,320,2,9,97,921,2023
40,39,13,1307,7,2023,28,6,13,1307,9,1,320,320,2,2,97,921,2023
23,24,12,1212,11,2023,11,11,12,1212,4,4,320,320,3,2,97,921,2023
55,35,16,1601,5,2023,16,5,16,1601,1,1,320,320,1,2,97,921,2023
38,39,16,1615,11,2023,20,11,16,1615,1,1,320,320,4,4,23,35,2023
23,23,9,0914,3,2023,29,1,9,0914,1,1,320,320,2,2,75,83,2023
25,30,17,1710,1,2023,7,1,17,1710,4,1,320,320,4,4,97,97,2023
22,18,9,0921,12,2023,21,11,9,0921,4,4,320,320,2,9,97,921,2023
25,21,13,1303,4,2023,30,3,13,1303,4,4,320,320,2,9,53,921,2023
28,23,14,1406,1,2024,24,2,14,1406,1,1,320,320,3,2,97,97,2024
35,26,10,1004,11,2023,28,10,10,1004,4,4,320,320,4,4,34,31,2023
32,22,20,2001,12,2023,17,12,20,2001,4,4,320,320,2,4,97,72,2023
21,20,5,0511,12,2023,24,11,5,0511,4,4,320,320,9,9,97,52,2023
23,23,10,1002,3,2023,3,3,10,1002,9,1,320,320,4,3,97,97,2023
